voip-8efef4eae9-20130325_230851	1	what part of town do you have in mind?	doesn't matter
voip-8efef4eae9-20130325_230851	2	ok a restaurant in any part of town is that right?	yes
voip-8efef4eae9-20130325_230851	3	what kind of <slot> would you like?	um
voip-8efef4eae9-20130325_230851	4	<name> is in the <pricerange> price range	<food> please
voip-8efef4eae9-20130325_230851	5	<name> serves <food> food in the <pricerange> price range	may i have the <slot> ess and post code
voip-8efef4eae9-20130325_230851	6	<name> is on <addr> <postcode> 1 u.y	<food> please
voip-8efef4eae9-20130325_230851	7	<name> serves <food> food in the <pricerange> price range	<slot> ess
voip-8efef4eae9-20130325_230851	8	sure <name> is on <addr> 	post code
voip-8efef4eae9-20130325_230851	9	the post code of <name> is <postcode> 1 u.y	post code
voip-8efef4eae9-20130325_230851	10	the post code of <name> is <postcode> 1 u.y	in
voip-8efef4eae9-20130325_230851	11	<name> serves <food> food in the <pricerange> price range	again
voip-8efef4eae9-20130325_230851	12	<name> serves <food> food in the <pricerange> price range	repeat
voip-8efef4eae9-20130325_230851	13	<name> serves <food> food in the <pricerange> price range	the
voip-8efef4eae9-20130325_230851	14	<name> is a great restaurant	<slot> ess
voip-8efef4eae9-20130325_230851	15	sure <name> is on <addr> 	repeat
voip-8efef4eae9-20130325_230851	16	i am sorry but there is no other <food> restaurant in the <pricerange> price range	<slot> ess
voip-8efef4eae9-20130325_230851	17	<name> is a great restaurant	<slot> ess
voip-8efef4eae9-20130325_230851	18	sure <name> is on <addr> 	and the name
voip-8efef4eae9-20130325_230851	19	the post code of <name> is <postcode> 8 r.g	post code
voip-8efef4eae9-20130325_230851	20	the post code of <name> is <postcode> 8 r.g	
voip-8efef4eae9-20130325_230851	21	<name> serves <food> food in the <pricerange> price range	<slot> ess
voip-8efef4eae9-20130325_230851	22	<name> is a great restaurant	<slot> ess
voip-8efef4eae9-20130325_230851	23	sure <name> is on <addr> 	post code
voip-8efef4eae9-20130325_230851	24	the post code of <name> is <postcode> 1 u.y	thank you
voip-8efef4eae9-20130325_230851	25	<name> is a great restaurant	thank you goodbye
voip-8efef4eae9-20130325_234241	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	<pricerange> restaurant
voip-8efef4eae9-20130325_234241	1	what part of town do you have in mind?	don't care
voip-8efef4eae9-20130325_234241	2	what kind of <slot> would you like?	<food> 
voip-8efef4eae9-20130325_234241	3	sorry there is no <food> restaurant in the <pricerange> price range	ok can you
voip-8efef4eae9-20130325_234241	4	sorry there is no <food> restaurant in the <pricerange> price range	ok i need
voip-8efef4eae9-20130325_234241	5	sorry there is no <food> restaurant in the <pricerange> price range	<pricerange> restaurant
voip-8efef4eae9-20130325_234241	6	sorry there is no <food> restaurant in the <pricerange> price range	<food> 
voip-8efef4eae9-20130325_234241	7	<name> is a nice restaurant in the <area> of town serving <food> food	address again
voip-8efef4eae9-20130325_234241	8	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	<slot> ess
voip-8efef4eae9-20130325_234241	9	sure <name> is on <addr> 	<slot> number
voip-8efef4eae9-20130325_234241	10	the phone number of <name> is <phone> .	thank you goodbye
voip-8efef4eae9-20130325_234031	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	<pricerange> restaurant
voip-8efef4eae9-20130325_234031	1	what part of town do you have in mind?	don't care
voip-8efef4eae9-20130325_234031	2	what kind of <slot> would you like?	goodbye thank you
voip-8efef4eae9-20130325_232205	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ok <pricerange> restaurant
voip-8efef4eae9-20130325_232205	1	what part of town do you have in mind?	<area> 
voip-8efef4eae9-20130325_232205	2	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	<slot> ess
voip-8efef4eae9-20130325_232205	3	sure <name> is on <addr> 	food
voip-8efef4eae9-20130325_232205	4	can i help you with anything else?	there
voip-8efef4eae9-20130325_232205	5	can i help you with anything else?	thank you goodbye
voip-db80a9e6df-20130328_230519	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for <food> food
voip-db80a9e6df-20130328_230519	1	i'm sorry but there is no restaurant serving <food> food	how about food
voip-db80a9e6df-20130328_230519	2	i'm sorry but there is no restaurant serving <food> food	how about quarter me any food
voip-db80a9e6df-20130328_230519	3	you are looking for a <food> restaurant right?	no
voip-db80a9e6df-20130328_230519	4	i'm sorry but there is no restaurant serving <food> food	<food> food
voip-db80a9e6df-20130328_230519	5	<name> serves <food> food	what is what also <slot> number
voip-db80a9e6df-20130328_230519	6	the phone number of <name> is <phone> .	thank you good bye
voip-db80a9e6df-20130328_232414	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for <food> food
voip-db80a9e6df-20130328_232414	1	<name> serves <food> food .	what is their <slot> ess
voip-db80a9e6df-20130328_232414	2	sure <name> is on <addr> 	what is their <slot> number
voip-db80a9e6df-20130328_232414	3	the phone number of <name> is <phone> .	thank you goodbye
voip-db80a9e6df-20130328_233633	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	<pricerange> food in the <area> part of town
voip-db80a9e6df-20130328_233633	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	what type of is missing sock there
voip-db80a9e6df-20130328_233633	2	<name> serves <food> food	what is their <slot> ess
voip-db80a9e6df-20130328_233633	3	sure <name> is on <addr> 	you goodbye
voip-db80a9e6df-20130328_230354	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	um
voip-db80a9e6df-20130328_230354	1	what part of town do you have in mind?	in the <area> part of town serving <food> food
voip-db80a9e6df-20130328_230354	2	i'm sorry but there is no <food> restaurant in the <area> of town	what about a <food> restaurant in the <area> of town
voip-db80a9e6df-20130328_230354	3	<name> is a nice place in the <area> of town	do they serve <food> food
voip-db80a9e6df-20130328_230354	4	would you like something in the cheap moderate or expensive price range?	need for in the <area> part of town
voip-db80a9e6df-20130328_230354	5	would you like something in the cheap moderate or expensive price range?	i don't care
voip-db80a9e6df-20130328_230354	6	<name> is a nice place in the <area> of town serving tasty <food> food	what is their <slot> number
voip-db80a9e6df-20130328_230354	7	the phone number of <name> is <phone> .	thank you good bye
voip-db80a9e6df-20130328_230211	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	an <pricerange> restaurant in the <area> part
voip-db80a9e6df-20130328_230211	1	what kind of <slot> would you like?	and the food
voip-db80a9e6df-20130328_230211	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	how about a different restaurant
voip-db80a9e6df-20130328_230211	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	can i get the <slot> ess
voip-db80a9e6df-20130328_230211	4	sure <name> is on <addr> 	what is their <slot> number
voip-db80a9e6df-20130328_230211	5	the phone number of <name> is <phone> .	okay thank you goodbye
voip-db80a9e6df-20130328_231959	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ah
voip-db80a9e6df-20130328_231959	1	what part of town do you have in mind?	<area> 
voip-db80a9e6df-20130328_231959	2	what kind of <slot> would you like?	<pricerange> ly priced
voip-db80a9e6df-20130328_231959	3	what kind of <slot> would you like?	i don't care moderately priced and in the <area> part of town
voip-db80a9e6df-20130328_231959	4	<name> is a nice place in the <area> of town and the prices are <pricerange> 	is there anything else
voip-db80a9e6df-20130328_231959	5	<name> is a nice place in the <area> of town and the prices are <pricerange> 	what is the <slot> number
voip-db80a9e6df-20130328_231959	6	the phone number of <name> is <phone> .	thank you good bye
voip-db80a9e6df-20130328_230014	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a restaurant which serves
voip-db80a9e6df-20130328_230014	1	would you like something in the cheap moderate or expensive price range?	i don't care
voip-db80a9e6df-20130328_230014	2	the price range at <name> is <pricerange> .	do they serve <food> food
voip-db80a9e6df-20130328_230014	3	i am sorry but there is no <food> restaurant that matches your request	how about <food> food
voip-db80a9e6df-20130328_230014	4	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	what is their <slot> ess
voip-db80a9e6df-20130328_230014	5	sure <name> is on <addr> 	the <slot> number
voip-db80a9e6df-20130328_230014	6	the phone number of <name> is <phone> .	thank you goodbye
voip-db80a9e6df-20130328_230811	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hello i'm looking for a <pricerange> restaurant in the <area> part of town
voip-db80a9e6df-20130328_230811	1	what kind of <slot> would you like?	i don't care
voip-db80a9e6df-20130328_230811	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	is there anything else
voip-db80a9e6df-20130328_230811	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	what is the la margherita <slot> ess
voip-db80a9e6df-20130328_230811	4	sure <name> is on <addr> 	thank you goodbye
voip-db80a9e6df-20130328_231545	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	oh hello i'm looking for a <pricerange> 
voip-db80a9e6df-20130328_231545	1	what part of town do you have in mind?	area tree in restaurant
voip-db80a9e6df-20130328_231545	2	what part of town do you have in mind?	i don't care
voip-db80a9e6df-20130328_231545	3	what kind of <slot> would you like?	area cherry
voip-db80a9e6df-20130328_231545	4	<name> is in the <pricerange> price range	do they serve <food> food
voip-db80a9e6df-20130328_231545	5	<name> is a great restaurant	what kind of <slot> do they serve
voip-db80a9e6df-20130328_231545	6	<name> serves <food> food	how about area free food
voip-db80a9e6df-20130328_231545	7	<name> is in the <pricerange> price range	do they serve <food> food
voip-db80a9e6df-20130328_231545	8	<name> is a great restaurant	what do they serve
voip-db80a9e6df-20130328_231545	9	<name> is a great restaurant	what its price pub
voip-db80a9e6df-20130328_231545	10	<name> is a great restaurant	or
voip-db80a9e6df-20130328_231545	11	<name> is in the <pricerange> price range	what kind of <slot> do they serve
voip-db80a9e6df-20130328_231545	12	<name> serves <food> food	okay what is their <slot> ess
voip-db80a9e6df-20130328_231545	13	sure <name> is on <addr> 	what is their <slot> number
voip-db80a9e6df-20130328_231545	14	the phone number of <name> is <phone> .	and what kind of <slot> do they serve
voip-db80a9e6df-20130328_231545	15	<name> serves <food> food	thank you goodbye
voip-db80a9e6df-20130328_234234	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> ly priced restaurant in the <area> part
voip-db80a9e6df-20130328_234234	1	what kind of <slot> would you like?	i do not care
voip-db80a9e6df-20130328_234234	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	is there anything else
voip-db80a9e6df-20130328_234234	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	what is the <slot> number
voip-db80a9e6df-20130328_234234	4	the phone number of <name> is <phone> .	what is their post code
voip-db80a9e6df-20130328_234234	5	the post code of <name> is <postcode> 3 l.f	thank you goodbye
voip-db80a9e6df-20130328_231320	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like a <pricerange> restaurant in the <area> part of town
voip-db80a9e6df-20130328_231320	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	what is their <slot> number
voip-db80a9e6df-20130328_231320	2	the phone number of <name> is <phone> .	what is their <slot> number
voip-db80a9e6df-20130328_231320	3	the phone number of <name> is <phone> .	what is the post code
voip-db80a9e6df-20130328_231320	4	the post code of <name> is <postcode> 1 j.y	what is the <slot> ess
voip-db80a9e6df-20130328_231320	5	sure <name> is on <addr> 	thank you goodbye
voip-597cfafdee-20130402_005639	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> ly priced restaurant in the <area> part of town
voip-597cfafdee-20130402_005639	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	can i have the <slot> number of the <name> 
voip-597cfafdee-20130402_005639	2	the phone number of <name> is <phone> .	thank you goodbye
voip-597cfafdee-20130328_230830	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	don't
voip-597cfafdee-20130328_230830	1	what part of town do you have in mind?	i'm looking for a <pricerange> ly to start do you that's ok ok all
voip-597cfafdee-20130328_230830	2	let me confirm you are looking for a restaurant in the <pricerange> price range right?	yes
voip-597cfafdee-20130328_230830	3	what part of town do you have in mind?	start over don't
voip-597cfafdee-20130328_230830	4	what part of town do you have in mind?	yes
voip-597cfafdee-20130328_230830	5	what part of town do you have in mind?	ok
voip-597cfafdee-20130328_230830	6	what part of town do you have in mind?	<area> start over told
voip-597cfafdee-20130328_230830	7	did you say you are looking for a restaurant in the <area> of town?	yes
voip-597cfafdee-20130328_230830	8	<name> is a nice place in the <area> of town and the prices are <pricerange> 	can i have the other of the <slot> number
voip-597cfafdee-20130328_230830	9	the phone number of <name> is <phone> .	can i have the <slot> ess
voip-597cfafdee-20130328_230830	10	sure <name> is on <addr> 	thank you good bye
voip-597cfafdee-20130402_004903	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the eastern of the type of town serving <food> food
voip-597cfafdee-20130402_004903	1	i'm sorry but there is no restaurant serving <food> food	pub what you their post code
voip-597cfafdee-20130402_004903	2	i'm sorry but there is no restaurant serving <food> food	is there is no such menu call what you the post code
voip-597cfafdee-20130402_004903	3	i'm sorry but there is no restaurant serving <food> food	indian take code
voip-597cfafdee-20130402_004903	4	i'm sorry but there is no restaurant serving <food> food	there is no essentially would you give the post code
voip-597cfafdee-20130402_004903	5	i'm sorry but there is no restaurant serving <food> food	yes that will court
voip-597cfafdee-20130402_004903	6	i'm sorry but there is no restaurant serving <food> food	can i get a post code
voip-597cfafdee-20130402_004903	7	i'm sorry but there is no restaurant serving <food> food	i'm looking for a restaurant in the southern part of town serving get the post code
voip-597cfafdee-20130402_004903	8	i'm sorry but there is no restaurant serving <food> food	and what
voip-597cfafdee-20130402_004903	9	i'm sorry but there is no restaurant serving <food> food	thank you good bye
voip-597cfafdee-20130402_005048	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the best uh of town serving <food> 
voip-597cfafdee-20130402_005048	1	<name> serves <food> food .	can i have the <slot> ess and the price range
voip-597cfafdee-20130402_005048	2	sure <name> is on <addr> 	can i have the price range of the name
voip-597cfafdee-20130402_005048	3	<name> is in the <pricerange> price range	thank you goodbye
voip-597cfafdee-20130402_011624	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-597cfafdee-20130402_011624	1	what part of town do you have in mind?	i'm looking for a <food> food
voip-597cfafdee-20130402_011624	2	<name> serves <food> food .	i'm looking for a restaurant <food> 
voip-597cfafdee-20130402_011624	3	i am sorry but there is no <food> restaurant that matches your request	i'm looking for a restaurant serving <food> 
voip-597cfafdee-20130402_011624	4	would you like something in the cheap moderate or expensive price range?	i don't care about the price range
voip-597cfafdee-20130402_011624	5	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	can i have the post code of the menu
voip-597cfafdee-20130402_011624	6	the post code of <name> is <postcode> 1 l.h	and the <slot> ess of the menu
voip-597cfafdee-20130402_011624	7	sure <name> is on <addr> 	thank you goodbye
voip-597cfafdee-20130402_011135	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yes or i am looking for a <pricerange> restaurant serving modern european the post code
voip-597cfafdee-20130402_011135	1	<name> is in the <pricerange> price range	serving modern european take ok
voip-597cfafdee-20130402_011135	2	<name> is in the <pricerange> price range	can get the post code
voip-597cfafdee-20130402_011135	3	the post code of <name> is <postcode> 7 d.y	can have of that
voip-597cfafdee-20130402_011135	4	<name> is a great restaurant	can i have the <slot> ess of the menu
voip-597cfafdee-20130402_011135	5	sure <name> is on <addr> 	thank you good bye
voip-597cfafdee-20130328_232032	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the <area> uh serving <food> food
voip-597cfafdee-20130328_232032	1	<name> is a nice place in the <area> of town serving tasty <food> food	can i have the <slot> ess of the menu
voip-597cfafdee-20130328_232032	2	sure <name> is on <addr> 	thank you goodbye
voip-597cfafdee-20130328_233209	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> restaurant in the <area> of the town
voip-597cfafdee-20130328_233209	1	what kind of <slot> would you like?	ok
voip-597cfafdee-20130328_233209	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	can i have the <slot> number of the thank you
voip-597cfafdee-20130328_233209	3	the phone number of <name> is <phone> .	ok thank you what type of the thank you goodbye
voip-597cfafdee-20130328_232942	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	how
voip-597cfafdee-20130328_232942	1	would you like something in the cheap moderate or expensive price range?	i am looking for a restaurant in any area of the cafe and then
voip-597cfafdee-20130328_232942	2	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	serving <food> food
voip-597cfafdee-20130328_232942	3	i am sorry but there is no <food> restaurant that matches your request	that's not such twenty how about <food> type of food
voip-597cfafdee-20130328_232942	4	<name> is a nice restaurant in the <area> of town serving <food> food	can i have the <slot> number and the post code of the menu
voip-597cfafdee-20130328_232942	5	the phone number of <name> is <phone> and its postcode is <postcode> 9 a.q .	thank you goodbye
voip-597cfafdee-20130402_011915	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can i'm looking for a restaurant serving <food> food please
voip-597cfafdee-20130402_011915	1	what part of town do you have in mind?	any part of town
voip-597cfafdee-20130402_011915	2	would you like something in the cheap moderate or expensive price range?	i don't care what the priced
voip-597cfafdee-20130402_011915	3	<name> serves <food> food	can i have the <slot> number and <slot> ess
voip-597cfafdee-20130402_011915	4	the phone number of <name> is <phone> and it is on <addr> .	thank you good bye
voip-597cfafdee-20130328_234346	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-597cfafdee-20130328_234346	1	what part of town do you have in mind?	i am looking for a restaurant in the uh
voip-597cfafdee-20130328_234346	2	what part of town do you have in mind?	where uh of town
voip-597cfafdee-20130328_234346	3	did you say you are looking for a restaurant in the <area> of town?	yes
voip-597cfafdee-20130328_234346	4	what kind of <slot> would you like?	<food> food
voip-597cfafdee-20130328_234346	5	i'm sorry but there is no <food> restaurant in the <area> of town	um what's the <area> area
voip-597cfafdee-20130328_234346	6	did you say you are looking for a restaurant in the <area> of town?	yes
voip-597cfafdee-20130328_234346	7	<name> is a nice place in the <area> of town serving tasty <food> food	the <slot> number and the price range
voip-597cfafdee-20130328_234346	8	the phone number of <name> is <phone> .	can you bye
voip-597cfafdee-20130328_234346	9	<name> is a nice place in the <area> of town serving tasty <food> food	thank you goodbye
voip-597cfafdee-20130402_011800	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> ly priced restaurant in the <area> part of town
voip-597cfafdee-20130402_011800	1	what kind of <slot> would you like?	any kind of food
voip-597cfafdee-20130402_011800	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	is there anything else
voip-597cfafdee-20130402_011800	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	can i have the <slot> ess <slot> number and type of food
voip-597cfafdee-20130402_011800	4	the phone number of <name> is <phone> and it is on <addr> .	and the type of <slot> 
voip-597cfafdee-20130402_011800	5	<name> serves <food> food	thank you good bye
voip-597cfafdee-20130328_231821	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type .	ok
voip-597cfafdee-20130328_231821	1	what part of town do you have in mind?	ok the post code
voip-597cfafdee-20130328_231821	2	what part of town do you have in mind?	i'm looking for the in the restaurant serving english
voip-597cfafdee-20130328_231821	3	what part of town do you have in mind?	any help don't
voip-597cfafdee-20130328_231821	4	what kind of <slot> would you like?	<food> 
voip-597cfafdee-20130328_231821	5	<name> serves <food> food	can i have the <slot> number
voip-597cfafdee-20130328_231821	6	the phone number of <name> is <phone> and its postcode is <postcode> 3 a.x .	thank you good bye
voip-597cfafdee-20130402_005342	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant <pricerange> restaurant serving <food> food
voip-597cfafdee-20130402_005342	1	i'm sorry but there is no restaurant serving <food> food	is search any how about <food> food
voip-597cfafdee-20130402_005342	2	i'm sorry but there is no restaurant serving <food> food	of do is not such how about <food> type of food
voip-597cfafdee-20130402_005342	3	sorry would you like <food> or <food> food?	<food> 
voip-597cfafdee-20130402_005342	4	<name> serves <food> food in the <pricerange> price range	can i have the <slot> ess of the name
voip-597cfafdee-20130402_005342	5	sure <name> is on <addr> 	thank you good bye
voip-597cfafdee-20130328_231921	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> restaurant serving <food> food
voip-597cfafdee-20130328_231921	1	sorry there is no <food> restaurant in the <pricerange> price range	is there is no touch any how about <food> type of food
voip-597cfafdee-20130328_231921	2	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	can i have the <slot> number and area
voip-597cfafdee-20130328_231921	3	the phone number of <name> is <phone> .	and the <slot> 
voip-597cfafdee-20130328_231921	4	<name> is a nice place in the <area> of town	thank you goodbye
voip-597cfafdee-20130328_231005	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for
voip-597cfafdee-20130328_231005	1	what part of town do you have in mind?	no
voip-597cfafdee-20130328_231005	2	what part of town do you have in mind?	no i of town
voip-597cfafdee-20130328_231005	3	what kind of <slot> would you like?	yes
voip-597cfafdee-20130328_231005	4	<name> is a nice place in the <area> of town	i'm looking for a restaurant in the <area> er
voip-597cfafdee-20130328_231005	5	<name> is a nice place in the <area> of town	can i have the <slot> number and the price range
voip-597cfafdee-20130328_231005	6	the phone number of <name> is <phone> .	and the price range
voip-597cfafdee-20130328_231005	7	<name> is in the <pricerange> price range	thank you goodbye
voip-597cfafdee-20130402_010910	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	um move
voip-597cfafdee-20130402_010910	1	what part of town do you have in mind?	i'm looking for a restaurant in the <area> part of town
voip-597cfafdee-20130402_010910	2	what kind of <slot> would you like?	more then
voip-597cfafdee-20130402_010910	3	what kind of <slot> would you like?	what
voip-597cfafdee-20130402_010910	4	what kind of <slot> would you like?	or can
voip-597cfafdee-20130402_010910	5	what kind of <slot> would you like?	<food> type of food
voip-597cfafdee-20130402_010910	6	you are looking for a <food> restaurant right?	yes
voip-597cfafdee-20130402_010910	7	<name> is a nice place in the <area> of town serving tasty <food> food	and the area of the <slot> number of please
voip-597cfafdee-20130402_010910	8	the phone number of <name> is <phone> .	can i have the <slot> ess
voip-597cfafdee-20130402_010910	9	sure <name> is on <addr> 	thank you goodbye
voip-597cfafdee-20130328_233056	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-597cfafdee-20130328_233056	1	would you like something in the cheap moderate or expensive price range?	i don't care about the
voip-597cfafdee-20130328_233056	2	the price range at <name> is <pricerange> .	i'm looking for a restaurant serving <food> food
voip-597cfafdee-20130328_233056	3	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	is there anything else
voip-597cfafdee-20130328_233056	4	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	can i have the the the post code
voip-597cfafdee-20130328_233056	5	the post code of <name> is <postcode> 1 u.f	can i have the <slot> ess
voip-597cfafdee-20130328_233056	6	sure <name> is on <addr> 	thank you goodbye
voip-597cfafdee-20130402_005918	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant serving <food> food
voip-597cfafdee-20130402_005918	1	<name> serves <food> food .	can i have the <slot> number
voip-597cfafdee-20130402_005918	2	the phone number of <name> is <phone> .	can i have the <slot> ess
voip-597cfafdee-20130402_005918	3	sure <name> is on <addr> 	thank you good bye
voip-597cfafdee-20130328_231524	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-597cfafdee-20130328_231524	1	what kind of <slot> would you like?	i'm looking for a restaurant serving <food> food
voip-597cfafdee-20130328_231524	2	i am sorry but there is no <food> restaurant that matches your request	how about price
voip-597cfafdee-20130328_231524	3	<name> serves <food> food .	food
voip-597cfafdee-20130328_231524	4	<name> is a great restaurant	do you know the <slot> number and the price range
voip-597cfafdee-20130328_231524	5	the phone number of <name> is <phone> .	can i have the price range
voip-597cfafdee-20130328_231524	6	<name> is in the <pricerange> price range	thank you goodbye
voip-597cfafdee-20130402_005206	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a price restaurant serving australian what
voip-597cfafdee-20130402_005206	1	<name> is in the <pricerange> price range	serving <food> what
voip-597cfafdee-20130402_005206	2	i'm sorry but there is no restaurant serving <food> food	call what gastro i will with
voip-597cfafdee-20130402_005206	3	i'm sorry but there is no restaurant serving <food> food	and does not centre you know what gastro pub the post code
voip-597cfafdee-20130402_005206	4	the post code of <name> is <postcode> 1 q.a	can you have the <slot> ess of the <slot> number
voip-597cfafdee-20130402_005206	5	the phone number of <name> is <phone> and it is on <addr> .	ok can all hmm the <slot> number hmm
voip-597cfafdee-20130402_005206	6	the phone number of <name> is <phone> .	thank you goodbye
