voip-b772dbf437-20130402_142550	6	the phone number of sitar tandoori is 01223 249955 .	type of food
voip-b772dbf437-20130402_142550	7	sitar tandoori serves indian food	thank you goodbye
voip-b772dbf437-20130402_141548	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	oh well
voip-b772dbf437-20130402_141548	1	what part of town do you have in mind?	the centre of town
voip-b772dbf437-20130402_141548	2	what kind of food would you like?	spanish
voip-b772dbf437-20130402_141548	3	would you like something in the cheap moderate or expensive price range?	it doesn't matter
voip-b772dbf437-20130402_141548	4	la raza is a nice place in the centre of town serving tasty spanish food	is there anything else
voip-b772dbf437-20130402_141548	5	la tasca is a nice place in the centre of town serving tasty spanish food	could you give me the address phone number and post code
voip-b772dbf437-20130402_141548	6	the phone number of la tasca is 01223 464630 and it is on 14 -16 bridge street .	thank you good bye
voip-ec87351630-20130328_162752	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a restaurant in the south part of town that serves mexican food
voip-ec87351630-20130328_162752	1	chiquito restaurant bar is a nice restaurant in the south of town serving mexican food	what's the address and phone number and price range
voip-ec87351630-20130328_162752	2	the phone number of chiquito restaurant bar is 01223 400170 and it is on 2g cambridge leisure park cherry hinton road cherry hinton .	what's the price range
voip-ec87351630-20130328_162752	3	chiquito restaurant bar is in the expensive price range	okay thank you'll
voip-ec87351630-20130328_162752	4	can i help you with anything else?	no
voip-ec87351630-20130328_162752	5	can i help you with anything else?	no thank you
voip-ec87351630-20130328_162916	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ah i'm looking for a restaurant in the centre part of town that serves lebanese food
voip-ec87351630-20130328_162916	1	ali baba is a nice place in the centre of town serving tasty lebanese food	what's the address and phone number
voip-ec87351630-20130328_162916	2	sure ali baba is on 59 hills road city centre	phone number
voip-ec87351630-20130328_162916	3	the phone number of ali baba is 01462 432565 .	okay thank you goodbye
voip-14cb91bc48-20130327_202138	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	moderately priced restaurant in the south part of town
voip-14cb91bc48-20130327_202138	1	pizza hut cherry hinton is a nice restaurant in the south of town in the moderate price range	address phone number
voip-14cb91bc48-20130327_202138	2	you are looking for a restaurant is that right?	yes
voip-14cb91bc48-20130327_202138	3	pizza hut cherry hinton is a nice restaurant in the south of town in the moderate price range	address and phone number
voip-14cb91bc48-20130327_202138	4	sure pizza hut cherry hinton is on g4 cambridge leisure park clifton way cherry hinton	thank you goodbye
voip-14cb91bc48-20130327_190136	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-14cb91bc48-20130327_190136	1	what part of town do you have in mind?	
voip-14cb91bc48-20130327_190136	2	what part of town do you have in mind?	doesn't matter
voip-14cb91bc48-20130327_190136	3	what part of town do you have in mind?	does not matter
voip-14cb91bc48-20130327_190136	4	what part of town do you have in mind?	cheap
voip-14cb91bc48-20130327_190136	5	let me confirm you are looking for a restaurant in the cheap price range right?	
voip-14cb91bc48-20130327_190136	6	let me confirm you are looking for a restaurant in the cheap price range right?	cheap
voip-14cb91bc48-20130327_190136	7	what part of town do you have in mind?	the
voip-14cb91bc48-20130327_190136	8	what part of town do you have in mind?	i don't care
voip-14cb91bc48-20130327_190136	9	what kind of food would you like?	brazilian
voip-14cb91bc48-20130327_190136	10	i'm sorry but there is no restaurant serving brazilian food	gastropub
voip-14cb91bc48-20130327_190136	11	i'm sorry but there is no restaurant serving cheap gastropub food	how about moderately price
voip-14cb91bc48-20130327_190136	12	the slug and lettuce serves gastropub food	thank you goodbye
voip-14cb91bc48-20130328_162839	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	expensive
voip-14cb91bc48-20130328_162839	1	what part of town do you have in mind?	no
voip-14cb91bc48-20130328_162839	2	did you say you are looking for a restaurant in the south of town?	no
voip-14cb91bc48-20130328_162839	3	did you say you are looking for a restaurant in the south of town?	what cheap e
voip-14cb91bc48-20130328_162839	4	what kind of food would you like?	portuguese
voip-14cb91bc48-20130328_162839	5	i'm sorry but there is no restaurant serving expensive portuguese food	mediterranean
voip-14cb91bc48-20130328_162839	6	let me confirm you are looking for a restaurant in the expensive price range right?	yes
voip-14cb91bc48-20130328_162839	7	i'm sorry but there is no mediterranean restaurant in the south of town	the address
voip-14cb91bc48-20130328_162839	8	i'm sorry but there is no mediterranean restaurant in the south of town	expensive
voip-14cb91bc48-20130328_162839	9	i'm sorry but there is no mediterranean restaurant in the south of town	okay
voip-14cb91bc48-20130328_162839	10	i'm sorry but there is no mediterranean restaurant in the south of town	okay
voip-14cb91bc48-20130328_162839	11	sala thong is in the expensive price range	what type of food
voip-14cb91bc48-20130328_162839	12	sala thong serves thai food	how about mediterranean
voip-14cb91bc48-20130328_162839	13	la mimosa serves mediterranean food in the expensive price range	the address
voip-14cb91bc48-20130328_162839	14	sure la mimosa is on thompsons lane fen ditton	phone number
voip-14cb91bc48-20130328_162839	15	the phone number of la mimosa is 01223 362525 .	thank you goodbye
voip-14cb91bc48-20130328_163311	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can we food
voip-14cb91bc48-20130328_163311	1	what part of town do you have in mind?	i don't care
voip-14cb91bc48-20130328_163311	2	what kind of food would you like?	korean
voip-14cb91bc48-20130328_163311	3	little seoul serves korean food	address
voip-14cb91bc48-20130328_163311	4	sure little seoul is on 108 regent street city centre	phone number
voip-14cb91bc48-20130328_163311	5	the phone number of little seoul is 01223 308681 .	thank you good bye
voip-14cb91bc48-20130328_194336	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	the moderate price moderate priced restaurant in the north part of town
voip-14cb91bc48-20130328_194336	1	what kind of food would you like?	any
voip-14cb91bc48-20130328_194336	2	meghna is a nice place in the north of town and the prices are moderate	address
voip-14cb91bc48-20130328_194336	3	sure meghna is on 205 victoria road chesterton	the phone number
voip-14cb91bc48-20130328_194336	4	the phone number of meghna is 01223 727410 .	thank you goodbye
voip-14cb91bc48-20130327_190340	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	could you give me a restaurant in the west part of town
voip-14cb91bc48-20130327_190340	1	would you like something in the cheap moderate or expensive price range?	ah doesn't matter
voip-14cb91bc48-20130327_190340	2	would you like something in the cheap moderate or expensive price range?	expensive
voip-14cb91bc48-20130327_190340	3	what kind of food would you like?	japanese
voip-14cb91bc48-20130327_190340	4	sorry there is no expensive restaurant in the west of town serving japanese food	italian
voip-14cb91bc48-20130327_190340	5	sorry there is no expensive restaurant in the west of town serving italian food	cheap
voip-14cb91bc48-20130327_190340	6	sorry there is no expensive restaurant in the west of town serving italian food	okay
voip-14cb91bc48-20130327_190340	7	sorry there is no expensive restaurant in the west of town serving italian food	west
voip-14cb91bc48-20130327_190340	8	sorry there is no expensive restaurant in the west of town serving italian food	moderate
voip-14cb91bc48-20130327_190340	9	prezzo is a nice restaurant in the west of town serving italian food	phone number
voip-14cb91bc48-20130327_190340	10	the phone number of prezzo is 01799 521260 .	thank you good bye
voip-14cb91bc48-20130328_163437	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a restaurant serving corsica food
voip-14cb91bc48-20130328_163437	1	i'm sorry but there is no restaurant serving corsica food	i need indian food
voip-14cb91bc48-20130328_163437	2	what part of town do you have in mind?	south
voip-14cb91bc48-20130328_163437	3	taj tandoori is a nice place in the south of town serving tasty indian food	phone number
voip-14cb91bc48-20130328_163437	4	taj tandoori is a great restaurant	phone number
voip-14cb91bc48-20130328_163437	5	the phone number of taj tandoori is 01223 412299 .	thank you good bye
voip-14cb91bc48-20130328_161626	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a caribbean food
voip-14cb91bc48-20130328_161626	1	i am sorry but there is no caribbean restaurant that matches your request	chinese food
voip-14cb91bc48-20130328_161626	2	would you like something in the cheap moderate or expensive price range?	west part of town
voip-14cb91bc48-20130328_161626	3	sorry there is no chinese restaurant in the west of town	chinese food
voip-14cb91bc48-20130328_161626	4	sorry there is no chinese restaurant in the west of town	thai
voip-14cb91bc48-20130328_161626	5	sala thong is a nice restaurant in the west of town serving thai food	price range
voip-14cb91bc48-20130328_161626	6	sala thong is in the expensive price range	phone number
voip-14cb91bc48-20130328_161626	7	the phone number of sala thong is 01223 323178 .	care
voip-14cb91bc48-20130328_161626	8	can i help you with anything else?	address
voip-14cb91bc48-20130328_161626	9	sure sala thong is on 35 newnham road newnham	thank you good bye
voip-14cb91bc48-20130328_163139	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	thank you a cheap restaurant in the south part of town
voip-14cb91bc48-20130328_163139	1	what kind of food would you like?	city
voip-14cb91bc48-20130328_163139	2	the lucky star is a nice place in the south of town and the prices are cheap	type of food
voip-14cb91bc48-20130328_163139	3	the lucky star is a great restaurant	type of food
voip-14cb91bc48-20130328_163139	4	the lucky star serves chinese food	the address
voip-14cb91bc48-20130328_163139	5	sure the lucky star is on cambridge leisure park clifton way cherry hinton	you goodbye
voip-14cb91bc48-20130328_165532	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	and the area
voip-14cb91bc48-20130328_165532	1	would you like something in the cheap moderate or expensive price range?	centre
voip-14cb91bc48-20130328_165532	2	what kind of food would you like?	vegetarian
voip-14cb91bc48-20130328_165532	3	sorry there is no vegetarian restaurant in the centre of town	asian oriental
voip-14cb91bc48-20130328_165532	4	dojo noodle bar is a nice restaurant in the centre of town serving asian oriental food	ok
voip-14cb91bc48-20130328_165532	5	dojo noodle bar is a nice restaurant in the centre of town serving asian oriental food	ok
voip-14cb91bc48-20130328_165532	6	dojo noodle bar is a nice restaurant in the centre of town serving asian oriental food	phone number
voip-14cb91bc48-20130328_165532	7	dojo noodle bar is a nice restaurant in the centre of town serving asian oriental food	phone number
voip-14cb91bc48-20130328_165532	8	the phone number of dojo noodle bar is 01223 363471 .	thank you good bye
voip-14cb91bc48-20130327_182446	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a cheap restaurant in the west part of town
voip-14cb91bc48-20130327_182446	1	what kind of food would you like?	um english
voip-14cb91bc48-20130327_182446	2	i'm sorry but there is no restaurant serving english food	cheaper
voip-14cb91bc48-20130327_182446	3	i'm sorry but there is no restaurant serving english food	okay
voip-14cb91bc48-20130327_182446	4	i'm sorry but there is no restaurant serving english food	american
voip-14cb91bc48-20130327_182446	5	i'm sorry but there is no restaurant serving english food	okay
voip-14cb91bc48-20130327_182446	6	i'm sorry but there is no restaurant serving english food	basque
voip-14cb91bc48-20130327_182446	7	did you say you are looking for a restaurant in the west of town?	yes
voip-14cb91bc48-20130327_182446	8	you are looking for a english restaurant right?	no
voip-14cb91bc48-20130327_182446	9	let me confirm you are looking for a restaurant in the cheap price range right?	yes
voip-14cb91bc48-20130327_182446	10	i'm sorry but there is no restaurant serving english food	okay
voip-14cb91bc48-20130327_182446	11	i'm sorry but there is no restaurant serving english food	back
voip-14cb91bc48-20130327_182446	12	i'm sorry but there is no restaurant serving english food	thank you good bye
voip-14cb91bc48-20130327_204058	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheap restaurant
voip-14cb91bc48-20130327_204058	1	what part of town do you have in mind?	south
voip-14cb91bc48-20130327_204058	2	what kind of food would you like?	i don't care
voip-14cb91bc48-20130327_204058	3	nandos is a nice place in the south of town and the prices are cheap	give the address
voip-14cb91bc48-20130327_204058	4	sure nandos is on cambridge leisure park clifton way	phone number
voip-14cb91bc48-20130327_204058	5	the phone number of nandos is 01223 327908 .	type of food
voip-14cb91bc48-20130327_204058	6	nandos serves portuguese food	thank you goodbye
voip-4c0d36762a-20130328_213330	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	looking for a cheap restaurant
voip-4c0d36762a-20130328_213330	1	what part of town do you have in mind?	west
voip-4c0d36762a-20130328_213330	2	thanh binh is a nice restaurant in the west of town in the cheap price range	is there anything else
voip-4c0d36762a-20130328_213330	3	you are looking for a restaurant is that right?	price
voip-4c0d36762a-20130328_213330	4	thanh binh is a nice restaurant in the west of town in the cheap price range	is there anything else
voip-4c0d36762a-20130328_213330	5	thanh binh is a nice restaurant in the west of town in the cheap price range	anything else
voip-4c0d36762a-20130328_213330	6	thanh binh is a nice restaurant in the west of town in the cheap price range	any kind help
voip-4c0d36762a-20130328_213330	7	thanh binh is a nice restaurant in the west of town in the cheap price range	what's the phone number
voip-4c0d36762a-20130328_213330	8	the phone number of thanh binh is 01223 362456 .	is there any other restaurant
voip-4c0d36762a-20130328_213330	9	la margherita is a nice restaurant in the west of town in the cheap price range	what is their phone number
voip-4c0d36762a-20130328_213330	10	the phone number of la margherita is 01223 315232 .	what is the address
voip-4c0d36762a-20130328_213330	11	sure la margherita is on 15 magdalene street city centre	um thank you goodbye
voip-4c0d36762a-20130328_204534	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	for a cheap restaurant in the south part of town
voip-4c0d36762a-20130328_204534	1	what kind of food would you like?	any
voip-4c0d36762a-20130328_204534	2	the lucky star is a nice place in the south of town and the prices are cheap	the address
voip-4c0d36762a-20130328_204534	3	sure the lucky star is on cambridge leisure park clifton way cherry hinton	phone number
voip-4c0d36762a-20130328_204534	4	the phone number of the lucky star is 01223 244277 .	you goodbye
voip-4c0d36762a-20130328_210737	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	cheaper restaurant in the east part of town
voip-4c0d36762a-20130328_210737	1	what kind of food would you like?	reach
voip-4c0d36762a-20130328_210737	2	what kind of food would you like?	greek
voip-4c0d36762a-20130328_210737	3	sorry there is no greek restaurant in the east of town	indian
voip-4c0d36762a-20130328_210737	4	rajmahal is a nice restaurant in the east of town serving indian food	the address
voip-4c0d36762a-20130328_210737	5	sure rajmahal is on barnwell road fen ditton	phone number
voip-4c0d36762a-20130328_210737	6	the phone number of rajmahal is 01223 244955 .	thank you goodbye
voip-4c0d36762a-20130328_202045	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a cheaper moderately priced restaurant in the east part of town
voip-4c0d36762a-20130328_202045	1	pizza hut fen ditton is a nice restaurant in the east of town in the moderate price range	the address
voip-4c0d36762a-20130328_202045	2	sure pizza hut fen ditton is on cambridge retail park newmarket road fen ditton	cuban bar
voip-4c0d36762a-20130328_202045	3	pizza hut fen ditton is a nice restaurant in the east of town in the moderate price range	your good bye
voip-4c0d36762a-20130328_212300	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a cheaper moderately priced restaurant
voip-4c0d36762a-20130328_212300	1	what part of town do you have in mind?	any
voip-4c0d36762a-20130328_212300	2	what kind of food would you like?	polish
voip-4c0d36762a-20130328_212300	3	i'm sorry but there is no restaurant serving polish food	european
voip-4c0d36762a-20130328_212300	4	galleria serves european food in the moderate price range	what's the address
voip-4c0d36762a-20130328_212300	5	sure galleria is on 33 bridge street	the post code
voip-4c0d36762a-20130328_212300	6	the post code of galleria is c.b 2, u.w	you goodbye
voip-4c0d36762a-20130328_204720	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want to find a expensive restaurant in the south
voip-4c0d36762a-20130328_204720	1	what kind of food would you like?	any
voip-4c0d36762a-20130328_204720	2	frankie and bennys is a nice restaurant in the south of town serving italian food	phone number
voip-4c0d36762a-20130328_204720	3	the phone number of frankie and bennys is 01223 412430 .	post code
voip-4c0d36762a-20130328_204720	4	the post code of frankie and bennys is c.b 1, d.y	you goodbye
voip-4c0d36762a-20130328_205236	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	what's restaurant that serves indonesian food
voip-4c0d36762a-20130328_205236	1	let me confirm you are looking for a restaurant in the expensive price range right?	russian
voip-4c0d36762a-20130328_205236	2	i'm sorry but there is no restaurant serving indonesian food	cherry restaurant serving british food
voip-4c0d36762a-20130328_205236	3	i'm sorry but there is no restaurant serving indonesian food	i don't care
voip-4c0d36762a-20130328_205236	4	you are looking for a indonesian restaurant right?	wrong
voip-4c0d36762a-20130328_205236	5	let me confirm you are looking for a restaurant in the expensive price range right?	i don't care
voip-4c0d36762a-20130328_205236	6	i'm sorry but there is no restaurant serving indonesian food	i am looking for british food
voip-4c0d36762a-20130328_205236	7	you are looking for a british restaurant right?	price
voip-4c0d36762a-20130328_205236	8	let me confirm you are looking for a restaurant in the expensive price range right?	price
voip-4c0d36762a-20130328_205236	9	what part of town do you have in mind?	i don't care
voip-4c0d36762a-20130328_205236	10	travellers rest serves british food in the expensive price range	phone number
voip-4c0d36762a-20130328_205236	11	travellers rest is a great restaurant	what is the phone number
voip-4c0d36762a-20130328_205236	12	the phone number of travellers rest is 01223 276182 .	you goodbye
voip-4c0d36762a-20130328_212449	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	which moderately priced restaurant
voip-4c0d36762a-20130328_212449	1	what kind of food would you like?	any
voip-4c0d36762a-20130328_212449	2	what part of town do you have in mind?	east
voip-4c0d36762a-20130328_212449	3	rajmahal is a nice restaurant in the east of town serving indian food	uh what's the phone number
voip-4c0d36762a-20130328_212449	4	the phone number of rajmahal is 01223 244955 .	what's the post code
voip-4c0d36762a-20130328_212449	5	the post code of rajmahal is c.b 5, r.g	price range
voip-4c0d36762a-20130328_212449	6	rajmahal is in the moderate price range	thank you goodbye
voip-4c0d36762a-20130328_201131	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant in the east part
voip-4c0d36762a-20130328_201131	1	curry prince is a nice restaurant in the east of town in the moderate price range	no
voip-4c0d36762a-20130328_201131	2	curry prince is a nice restaurant in the east of town in the moderate price range	there another restaurant
voip-4c0d36762a-20130328_201131	3	curry prince is a nice restaurant in the east of town in the moderate price range	i don't care
voip-4c0d36762a-20130328_201131	4	curry prince is a nice restaurant in the east of town in the moderate price range	is there a restaurant in the moderately price range in the east part of town
voip-4c0d36762a-20130328_201131	5	curry prince is in the moderate price range	is there anything no
voip-4c0d36762a-20130328_201131	6	curry prince is a nice restaurant in the east of town in the moderate price range	there any staying help
voip-4c0d36762a-20130328_201131	7	curry prince is a nice restaurant in the east of town in the moderate price range	don't care there any help
voip-4c0d36762a-20130328_201131	8	curry prince is a nice restaurant in the east of town in the moderate price range	i don't care
voip-4c0d36762a-20130328_201131	9	curry prince is a nice restaurant in the east of town in the moderate price range	is there any in help
voip-4c0d36762a-20130328_201131	10	curry prince is a nice restaurant in the east of town in the moderate price range	i don't care
voip-4c0d36762a-20130328_201131	11	curry prince is a nice restaurant in the east of town in the moderate price range	care
voip-4c0d36762a-20130328_201131	12	curry prince is a nice restaurant in the east of town in the moderate price range	oh care
voip-4c0d36762a-20130328_201131	13	curry prince is a nice restaurant in the east of town in the moderate price range	ok there
voip-4c0d36762a-20130328_201131	14	curry prince is a nice restaurant in the east of town in the moderate price range	is there any help
voip-4c0d36762a-20130328_201131	15	curry prince is a nice restaurant in the east of town in the moderate price range	do you know
voip-4c0d36762a-20130328_201131	16	curry prince is a nice restaurant in the east of town in the moderate price range	i don't care
voip-4c0d36762a-20130328_201131	17	curry prince is a nice restaurant in the east of town in the moderate price range	i don't care
voip-4c0d36762a-20130328_201131	18	curry prince is a nice restaurant in the east of town in the moderate price range	don't care
voip-4c0d36762a-20130328_201131	19	curry prince is a nice restaurant in the east of town in the moderate price range	is there another
voip-4c0d36762a-20130328_201131	20	curry prince is a nice restaurant in the east of town in the moderate price range	don't care
voip-4c0d36762a-20130328_201131	21	curry prince is a nice restaurant in the east of town in the moderate price range	is there any help
voip-4c0d36762a-20130328_201131	22	curry prince is a nice restaurant in the east of town in the moderate price range	is there any
voip-4c0d36762a-20130328_201131	23	curry prince is a nice restaurant in the east of town in the moderate price range	thank you good
voip-4c0d36762a-20130328_204956	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a expensive restaurant in the east
voip-4c0d36762a-20130328_204956	1	what kind of food would you like?	any type of food
voip-4c0d36762a-20130328_204956	2	pipasha restaurant is a nice place in the east of town and the prices are expensive	what's the address
voip-4c0d36762a-20130328_204956	3	sure pipasha restaurant is on newmarket road fen ditton	what type of food
voip-4c0d36762a-20130328_204956	4	pipasha restaurant serves indian food	you cannot
voip-4c0d36762a-20130328_204956	5	grafton hotel restaurant is a nice place in the east of town and the prices are expensive	what's the address
voip-4c0d36762a-20130328_204956	6	sure grafton hotel restaurant is on grafton hotel 619 newmarket road fen ditton	type of food
voip-4c0d36762a-20130328_204956	7	grafton hotel restaurant is a great restaurant	type of food
voip-4c0d36762a-20130328_204956	8	grafton hotel restaurant serves british food	thank you goodbye
voip-4c0d36762a-20130328_203937	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	looking for a cheaper restaurant in the west part of town
voip-4c0d36762a-20130328_203937	1	let me confirm you are looking for a restaurant in the cheap price range right?	right
voip-4c0d36762a-20130328_203937	2	what kind of food would you like?	any
voip-4c0d36762a-20130328_203937	3	la margherita is a nice place in the west of town and the prices are cheap	the address
voip-4c0d36762a-20130328_203937	4	sure la margherita is on 15 magdalene street city centre	phone number
voip-4c0d36762a-20130328_203937	5	the phone number of la margherita is 01223 315232 .	your good bye
voip-e2a895cfe5-20130327_020622	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-e2a895cfe5-20130327_020622	1	what kind of food would you like?	i'm looking for a restaurant in the east part of town
voip-e2a895cfe5-20130327_020622	2	would you like something in the cheap moderate or expensive price range?	i don't care
voip-e2a895cfe5-20130327_020622	3	curry prince is a nice restaurant in the east of town in the moderate price range	i want swiss food
voip-e2a895cfe5-20130327_020622	4	sorry there is no swiss restaurant in the east of town	how about chinese food
voip-e2a895cfe5-20130327_020622	5	yu garden is a nice restaurant in the east of town serving chinese food	what is the address and phone number
voip-e2a895cfe5-20130327_020622	6	the phone number of yu garden is 01223 248882 and it is on 529 newmarket road fen ditton .	what is the post code
voip-e2a895cfe5-20130327_020622	7	the post code of yu garden is c.b 5, p.a	thank you goodbye
voip-e2a895cfe5-20130325_233852	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the south part of town serving
voip-e2a895cfe5-20130325_233852	1	would you like something in the cheap moderate or expensive price range?	i don't care
voip-e2a895cfe5-20130325_233852	2	what kind of food would you like?	traditional food
voip-e2a895cfe5-20130325_233852	3	sorry there is no traditional restaurant in the south of town	what about italian
voip-e2a895cfe5-20130325_233852	4	frankie and bennys is a nice restaurant in the south of town serving italian food	what is the phone number and post code
voip-e2a895cfe5-20130325_233852	5	the phone number of frankie and bennys is 01223 412430 and its postcode is c.b 1, d.y .	thank you goodbye
voip-e2a895cfe5-20130325_231121	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh i'm looking for a moderately priced restaurant
voip-e2a895cfe5-20130325_231121	1	what part of town do you have in mind?	i don't care
voip-e2a895cfe5-20130325_231121	2	what kind of food would you like?	world food
voip-e2a895cfe5-20130325_231121	3	i'm sorry but there is no restaurant serving world food	how about asian oriental
voip-e2a895cfe5-20130325_231121	4	i'm sorry but there is no restaurant serving world food	how about asian oriental
voip-e2a895cfe5-20130325_231121	5	lan hong house is in the moderate price range	what is the address
voip-e2a895cfe5-20130325_231121	6	sure lan hong house is on 12 norfolk street city centre	what is the phone number
voip-e2a895cfe5-20130325_231121	7	the phone number of lan hong house is 01223 350420 .	thank you goodbye
voip-e2a895cfe5-20130327_021102	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced priced restaurant in the north
voip-e2a895cfe5-20130327_021102	1	what kind of food would you like?	i don't care
voip-e2a895cfe5-20130327_021102	2	meghna is a nice place in the north of town and the prices are moderate	what's the phone number and address
voip-e2a895cfe5-20130327_021102	3	the phone number of meghna is 01223 727410 .	what's the address
