voip-8efef4eae9-20130325_230851	19	the post code of rajmahal is c.b 5, r.g	post code
voip-8efef4eae9-20130325_230851	20	the post code of rajmahal is c.b 5, r.g	
voip-8efef4eae9-20130325_230851	21	the nirala serves indian food in the moderate price range	address
voip-8efef4eae9-20130325_230851	22	the nirala is a great restaurant	address
voip-8efef4eae9-20130325_230851	23	sure the nirala is on milton road chesterton	post code
voip-8efef4eae9-20130325_230851	24	the post code of the nirala is c.b 4, u.y	thank you
voip-8efef4eae9-20130325_230851	25	the nirala is a great restaurant	thank you goodbye
voip-8efef4eae9-20130325_234241	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	cheap restaurant
voip-8efef4eae9-20130325_234241	1	what part of town do you have in mind?	don't care
voip-8efef4eae9-20130325_234241	2	what kind of food would you like?	greek
voip-8efef4eae9-20130325_234241	3	sorry there is no greek restaurant in the cheap price range	ok can you
voip-8efef4eae9-20130325_234241	4	sorry there is no greek restaurant in the cheap price range	ok i need
voip-8efef4eae9-20130325_234241	5	sorry there is no greek restaurant in the cheap price range	cheap restaurant
voip-8efef4eae9-20130325_234241	6	sorry there is no greek restaurant in the cheap price range	italian
voip-8efef4eae9-20130325_234241	7	da vinci pizzeria is a nice restaurant in the north of town serving italian food	address again
voip-8efef4eae9-20130325_234241	8	da vinci pizzeria is a great restaurant serving italian food and it is in the cheap price range	address
voip-8efef4eae9-20130325_234241	9	sure da vinci pizzeria is on 20 milton road chesterton	phone number
voip-8efef4eae9-20130325_234241	10	the phone number of da vinci pizzeria is 01223 351707 .	thank you goodbye
voip-8efef4eae9-20130325_234031	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	cheap restaurant
voip-8efef4eae9-20130325_234031	1	what part of town do you have in mind?	don't care
voip-8efef4eae9-20130325_234031	2	what kind of food would you like?	goodbye thank you
voip-8efef4eae9-20130325_232205	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ok cheap restaurant
voip-8efef4eae9-20130325_232205	1	what part of town do you have in mind?	east
voip-8efef4eae9-20130325_232205	2	the missing sock is a nice restaurant in the east of town in the cheap price range	address
voip-8efef4eae9-20130325_232205	3	sure the missing sock is on finders corner newmarket road	food
voip-8efef4eae9-20130325_232205	4	can i help you with anything else?	there
voip-8efef4eae9-20130325_232205	5	can i help you with anything else?	thank you goodbye
voip-db80a9e6df-20130328_230519	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for tuscan food
voip-db80a9e6df-20130328_230519	1	i'm sorry but there is no restaurant serving tuscan food	how about food
voip-db80a9e6df-20130328_230519	2	i'm sorry but there is no restaurant serving tuscan food	how about quarter me any food
voip-db80a9e6df-20130328_230519	3	you are looking for a tuscan restaurant right?	no
voip-db80a9e6df-20130328_230519	4	i'm sorry but there is no restaurant serving tuscan food	korean food
voip-db80a9e6df-20130328_230519	5	little seoul serves korean food	what is what also phone number
voip-db80a9e6df-20130328_230519	6	the phone number of little seoul is 01223 308681 .	thank you good bye
voip-db80a9e6df-20130328_232414	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for spanish food
voip-db80a9e6df-20130328_232414	1	la raza serves spanish food .	what is their address
voip-db80a9e6df-20130328_232414	2	sure la raza is on - rose crescent	what is their phone number
voip-db80a9e6df-20130328_232414	3	the phone number of la raza is 01223 464550 .	thank you goodbye
voip-db80a9e6df-20130328_233633	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	cheap food in the east part of town
voip-db80a9e6df-20130328_233633	1	the missing sock is a nice restaurant in the east of town in the cheap price range	what type of is missing sock there
voip-db80a9e6df-20130328_233633	2	the missing sock serves international food	what is their address
voip-db80a9e6df-20130328_233633	3	sure the missing sock is on finders corner newmarket road	you goodbye
voip-db80a9e6df-20130328_230354	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	um
voip-db80a9e6df-20130328_230354	1	what part of town do you have in mind?	in the north part of town serving gastropub food
voip-db80a9e6df-20130328_230354	2	i'm sorry but there is no gastropub restaurant in the north of town	what about a chinese restaurant in the north of town
voip-db80a9e6df-20130328_230354	3	restaurant two two is a nice place in the north of town	do they serve chinese food
voip-db80a9e6df-20130328_230354	4	would you like something in the cheap moderate or expensive price range?	need for in the north part of town
voip-db80a9e6df-20130328_230354	5	would you like something in the cheap moderate or expensive price range?	i don't care
voip-db80a9e6df-20130328_230354	6	hakka is a nice place in the north of town serving tasty chinese food	what is their phone number
voip-db80a9e6df-20130328_230354	7	the phone number of hakka is 01223 568988 .	thank you good bye
voip-db80a9e6df-20130328_230211	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	an expensive restaurant in the east part
voip-db80a9e6df-20130328_230211	1	what kind of food would you like?	and the food
voip-db80a9e6df-20130328_230211	2	sitar tandoori is a nice place in the east of town and the prices are expensive	how about a different restaurant
voip-db80a9e6df-20130328_230211	3	yu garden is a nice place in the east of town and the prices are expensive	can i get the address
voip-db80a9e6df-20130328_230211	4	sure yu garden is on 529 newmarket road fen ditton	what is their phone number
voip-db80a9e6df-20130328_230211	5	the phone number of yu garden is 01223 248882 .	okay thank you goodbye
voip-db80a9e6df-20130328_231959	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ah
voip-db80a9e6df-20130328_231959	1	what part of town do you have in mind?	north
voip-db80a9e6df-20130328_231959	2	what kind of food would you like?	moderately priced
voip-db80a9e6df-20130328_231959	3	what kind of food would you like?	i don't care moderately priced and in the north part of town
voip-db80a9e6df-20130328_231959	4	golden wok is a nice place in the north of town and the prices are moderate	is there anything else
voip-db80a9e6df-20130328_231959	5	the nirala is a nice place in the north of town and the prices are moderate	what is the phone number
voip-db80a9e6df-20130328_231959	6	the phone number of the nirala is 01223 360966 .	thank you good bye
voip-db80a9e6df-20130328_230014	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a restaurant which serves
voip-db80a9e6df-20130328_230014	1	would you like something in the cheap moderate or expensive price range?	i don't care
voip-db80a9e6df-20130328_230014	2	the price range at la raza is cheap .	do they serve unusual food
voip-db80a9e6df-20130328_230014	3	i am sorry but there is no unusual restaurant that matches your request	how about european food
voip-db80a9e6df-20130328_230014	4	michaelhouse cafe is a great restaurant serving european food and it is in the expensive price range	what is their address
voip-db80a9e6df-20130328_230014	5	sure michaelhouse cafe is on st. michael's church trinity street city centre	the phone number
voip-db80a9e6df-20130328_230014	6	the phone number of michaelhouse cafe is 01223 309147 .	thank you goodbye
voip-db80a9e6df-20130328_230811	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hello i'm looking for a cheap restaurant in the west part of town
voip-db80a9e6df-20130328_230811	1	what kind of food would you like?	i don't care
voip-db80a9e6df-20130328_230811	2	thanh binh is a nice place in the west of town and the prices are cheap	is there anything else
voip-db80a9e6df-20130328_230811	3	la margherita is a nice place in the west of town and the prices are cheap	what is the la margherita address
voip-db80a9e6df-20130328_230811	4	sure la margherita is on 15 magdalene street city centre	thank you goodbye
voip-db80a9e6df-20130328_231545	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	oh hello i'm looking for a cheap
voip-db80a9e6df-20130328_231545	1	what part of town do you have in mind?	area tree in restaurant
voip-db80a9e6df-20130328_231545	2	what part of town do you have in mind?	i don't care
voip-db80a9e6df-20130328_231545	3	what kind of food would you like?	area cherry
voip-db80a9e6df-20130328_231545	4	the gandhi is in the cheap price range	do they serve eritrean food
voip-db80a9e6df-20130328_231545	5	the gandhi is a great restaurant	what kind of food do they serve
voip-db80a9e6df-20130328_231545	6	the gandhi serves indian food	how about area free food
voip-db80a9e6df-20130328_231545	7	rice house is in the cheap price range	do they serve european food
voip-db80a9e6df-20130328_231545	8	rice house is a great restaurant	what do they serve
voip-db80a9e6df-20130328_231545	9	rice house is a great restaurant	what its price pub
voip-db80a9e6df-20130328_231545	10	rice house is a great restaurant	or
voip-db80a9e6df-20130328_231545	11	ask is in the cheap price range	what kind of food do they serve
voip-db80a9e6df-20130328_231545	12	ask serves italian food	okay what is their address
voip-db80a9e6df-20130328_231545	13	sure ask is on 12 bridge street city centre	what is their phone number
voip-db80a9e6df-20130328_231545	14	the phone number of ask is 01223 364917 .	and what kind of food do they serve
voip-db80a9e6df-20130328_231545	15	ask serves italian food	thank you goodbye
voip-db80a9e6df-20130328_234234	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant in the north part
voip-db80a9e6df-20130328_234234	1	what kind of food would you like?	i do not care
voip-db80a9e6df-20130328_234234	2	golden wok is a nice place in the north of town and the prices are moderate	is there anything else
voip-db80a9e6df-20130328_234234	3	meghna is a nice place in the north of town and the prices are moderate	what is the phone number
voip-db80a9e6df-20130328_234234	4	the phone number of meghna is 01223 727410 .	what is their post code
voip-db80a9e6df-20130328_234234	5	the post code of meghna is c.b 4, l.f	thank you goodbye
voip-db80a9e6df-20130328_231320	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like a cheap restaurant in the north part of town
voip-db80a9e6df-20130328_231320	1	da vinci pizzeria is a nice restaurant in the north of town in the cheap price range	what is their phone number
voip-db80a9e6df-20130328_231320	2	the phone number of da vinci pizzeria is 01223 351707 .	what is their phone number
voip-db80a9e6df-20130328_231320	3	the phone number of da vinci pizzeria is 01223 351707 .	what is the post code
voip-db80a9e6df-20130328_231320	4	the post code of da vinci pizzeria is c.b 4, j.y	what is the address
voip-db80a9e6df-20130328_231320	5	sure da vinci pizzeria is on 20 milton road chesterton	thank you goodbye
voip-597cfafdee-20130402_005639	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant in the north part of town
voip-597cfafdee-20130402_005639	1	golden wok is a nice restaurant in the north of town in the moderate price range	can i have the phone number of the venue
voip-597cfafdee-20130402_005639	2	the phone number of golden wok is 01223 350688 .	thank you goodbye
voip-597cfafdee-20130328_230830	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	don't
voip-597cfafdee-20130328_230830	1	what part of town do you have in mind?	i'm looking for a moderately to start do you that's ok ok all
voip-597cfafdee-20130328_230830	2	let me confirm you are looking for a restaurant in the moderate price range right?	yes
voip-597cfafdee-20130328_230830	3	what part of town do you have in mind?	start over don't
voip-597cfafdee-20130328_230830	4	what part of town do you have in mind?	yes
voip-597cfafdee-20130328_230830	5	what part of town do you have in mind?	ok
voip-597cfafdee-20130328_230830	6	what part of town do you have in mind?	west start over told
voip-597cfafdee-20130328_230830	7	did you say you are looking for a restaurant in the west of town?	yes
voip-597cfafdee-20130328_230830	8	saint johns chop house is a nice place in the west of town and the prices are moderate	can i have the other of the phone number
voip-597cfafdee-20130328_230830	9	the phone number of saint johns chop house is 01223 353110 .	can i have the address
voip-597cfafdee-20130328_230830	10	sure saint johns chop house is on 21 24 northampton street	thank you good bye
voip-597cfafdee-20130402_004903	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the eastern of the type of town serving austrian food
voip-597cfafdee-20130402_004903	1	i'm sorry but there is no restaurant serving austrian food	pub what you their post code
voip-597cfafdee-20130402_004903	2	i'm sorry but there is no restaurant serving austrian food	is there is no such menu call what you the post code
voip-597cfafdee-20130402_004903	3	i'm sorry but there is no restaurant serving austrian food	indian take code
voip-597cfafdee-20130402_004903	4	i'm sorry but there is no restaurant serving austrian food	there is no essentially would you give the post code
voip-597cfafdee-20130402_004903	5	i'm sorry but there is no restaurant serving austrian food	yes that will court
voip-597cfafdee-20130402_004903	6	i'm sorry but there is no restaurant serving austrian food	can i get a post code
voip-597cfafdee-20130402_004903	7	i'm sorry but there is no restaurant serving austrian food	i'm looking for a restaurant in the southern part of town serving get the post code
voip-597cfafdee-20130402_004903	8	i'm sorry but there is no restaurant serving austrian food	and what
voip-597cfafdee-20130402_004903	9	i'm sorry but there is no restaurant serving austrian food	thank you good bye
voip-597cfafdee-20130402_005048	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the best uh of town serving korean
voip-597cfafdee-20130402_005048	1	little seoul serves korean food .	can i have the address and the price range
voip-597cfafdee-20130402_005048	2	sure little seoul is on 108 regent street city centre	can i have the price range of the name
voip-597cfafdee-20130402_005048	3	little seoul is in the expensive price range	thank you goodbye
voip-597cfafdee-20130402_011624	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-597cfafdee-20130402_011624	1	what part of town do you have in mind?	i'm looking for a spanish food
voip-597cfafdee-20130402_011624	2	la raza serves spanish food .	i'm looking for a restaurant venetian
voip-597cfafdee-20130402_011624	3	i am sorry but there is no venetian restaurant that matches your request	i'm looking for a restaurant serving asian oriental
voip-597cfafdee-20130402_011624	4	would you like something in the cheap moderate or expensive price range?	i don't care about the price range
voip-597cfafdee-20130402_011624	5	yippee noodle bar is a great restaurant serving asian oriental food and it is in the moderate price range	can i have the post code of the menu
voip-597cfafdee-20130402_011624	6	the post code of yippee noodle bar is c.b 1, l.h	and the address of the menu
voip-597cfafdee-20130402_011624	7	sure yippee noodle bar is on 40428 king street city centre	thank you goodbye
voip-597cfafdee-20130402_011135	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yes or i am looking for a cheap restaurant serving modern european the post code
voip-597cfafdee-20130402_011135	1	golden house is in the cheap price range	serving modern european take ok
voip-597cfafdee-20130402_011135	2	the lucky star is in the cheap price range	can get the post code
voip-597cfafdee-20130402_011135	3	the post code of the lucky star is c.b 1, d.y	can have of that
voip-597cfafdee-20130402_011135	4	the lucky star is a great restaurant	can i have the address of the menu
voip-597cfafdee-20130402_011135	5	sure the lucky star is on cambridge leisure park clifton way cherry hinton	thank you good bye
voip-597cfafdee-20130328_232032	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the centre uh serving african food
voip-597cfafdee-20130328_232032	1	bedouin is a nice place in the centre of town serving tasty african food	can i have the address of the menu
voip-597cfafdee-20130328_232032	2	sure bedouin is on 100 mill road city centre	thank you goodbye
voip-597cfafdee-20130328_233209	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheap restaurant in the west of the town
voip-597cfafdee-20130328_233209	1	what kind of food would you like?	ok
voip-597cfafdee-20130328_233209	2	thanh binh is a nice place in the west of town and the prices are cheap	can i have the phone number of the thank you
voip-597cfafdee-20130328_233209	3	the phone number of thanh binh is 01223 362456 .	ok thank you what type of the thank you goodbye
voip-597cfafdee-20130328_232942	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	how
voip-597cfafdee-20130328_232942	1	would you like something in the cheap moderate or expensive price range?	i am looking for a restaurant in any area of the cafe and then
voip-597cfafdee-20130328_232942	2	saffron brasserie is a nice restaurant in the centre of town in the expensive price range	serving catalan food
voip-597cfafdee-20130328_232942	3	i am sorry but there is no catalan restaurant that matches your request	that's not such twenty how about international type of food
voip-597cfafdee-20130328_232942	4	the missing sock is a nice restaurant in the east of town serving international food	can i have the phone number and the post code of the menu
voip-597cfafdee-20130328_232942	5	the phone number of the missing sock is 01223 812660 and its postcode is c.b 25, a.q .	thank you goodbye
voip-597cfafdee-20130402_011915	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can i'm looking for a restaurant serving international food please
voip-597cfafdee-20130402_011915	1	what part of town do you have in mind?	any part of town
voip-597cfafdee-20130402_011915	2	would you like something in the cheap moderate or expensive price range?	i don't care what the priced
voip-597cfafdee-20130402_011915	3	bloomsbury restaurant serves international food	can i have the phone number and address
voip-597cfafdee-20130402_011915	4	the phone number of bloomsbury restaurant is 0871 942 9180 and it is on crowne plaza hotel 20 downing street .	thank you good bye
voip-597cfafdee-20130328_234346	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-597cfafdee-20130328_234346	1	what part of town do you have in mind?	i am looking for a restaurant in the uh
voip-597cfafdee-20130328_234346	2	what part of town do you have in mind?	where uh of town
voip-597cfafdee-20130328_234346	3	did you say you are looking for a restaurant in the west of town?	yes
voip-597cfafdee-20130328_234346	4	what kind of food would you like?	international food
voip-597cfafdee-20130328_234346	5	i'm sorry but there is no international restaurant in the west of town	um what's the centre area
voip-597cfafdee-20130328_234346	6	did you say you are looking for a restaurant in the centre of town?	yes
voip-597cfafdee-20130328_234346	7	the varsity restaurant is a nice place in the centre of town serving tasty international food	the phone number and the price range
voip-597cfafdee-20130328_234346	8	the phone number of the varsity restaurant is 01223 356060 .	can you bye
voip-597cfafdee-20130328_234346	9	bloomsbury restaurant is a nice place in the centre of town serving tasty international food	thank you goodbye
voip-597cfafdee-20130402_011800	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant in the north part of town
voip-597cfafdee-20130402_011800	1	what kind of food would you like?	any kind of food
voip-597cfafdee-20130402_011800	2	the nirala is a nice place in the north of town and the prices are moderate	is there anything else
voip-597cfafdee-20130402_011800	3	meghna is a nice place in the north of town and the prices are moderate	can i have the address phone number and type of food
voip-597cfafdee-20130402_011800	4	the phone number of meghna is 01223 727410 and it is on 205 victoria road chesterton .	and the type of food
voip-597cfafdee-20130402_011800	5	meghna serves indian food	thank you good bye
voip-597cfafdee-20130328_231821	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type .	ok
voip-597cfafdee-20130328_231821	1	what part of town do you have in mind?	ok the post code
voip-597cfafdee-20130328_231821	2	what part of town do you have in mind?	i'm looking for the in the restaurant serving english
voip-597cfafdee-20130328_231821	3	what part of town do you have in mind?	any help don't
voip-597cfafdee-20130328_231821	4	what kind of food would you like?	french
voip-597cfafdee-20130328_231821	5	restaurant two two serves french food	can i have the phone number
voip-597cfafdee-20130328_231821	6	the phone number of restaurant two two is 01223 351880 and its postcode is c.b 4, a.x .	thank you good bye
voip-597cfafdee-20130402_005342	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant cheap restaurant serving romanian food
voip-597cfafdee-20130402_005342	1	i'm sorry but there is no restaurant serving romanian food	is search any how about portuguese food
voip-597cfafdee-20130402_005342	2	i'm sorry but there is no restaurant serving romanian food	of do is not such how about portuguese type of food
voip-597cfafdee-20130402_005342	3	sorry would you like romanian or portuguese food?	portuguese
voip-597cfafdee-20130402_005342	4	nandos serves portuguese food in the cheap price range	can i have the address of the name
voip-597cfafdee-20130402_005342	5	sure nandos is on cambridge leisure park clifton way	thank you good bye
voip-597cfafdee-20130328_231921	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a expensive restaurant serving vegetarian food
voip-597cfafdee-20130328_231921	1	sorry there is no vegetarian restaurant in the expensive price range	is there is no touch any how about asian oriental type of food
voip-597cfafdee-20130328_231921	2	saigon city is a great restaurant serving asian oriental food and it is in the expensive price range	can i have the phone number and area
voip-597cfafdee-20130328_231921	3	the phone number of saigon city is 01223 356555 .	and the area
voip-597cfafdee-20130328_231921	4	saigon city is a nice place in the north of town	thank you goodbye
voip-597cfafdee-20130328_231005	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for
voip-597cfafdee-20130328_231005	1	what part of town do you have in mind?	no
voip-597cfafdee-20130328_231005	2	what part of town do you have in mind?	no i of town
voip-597cfafdee-20130328_231005	3	what kind of food would you like?	yes
voip-597cfafdee-20130328_231005	4	nandos is a nice place in the south of town	i'm looking for a restaurant in the north er
voip-597cfafdee-20130328_231005	5	royal spice is a nice place in the north of town	can i have the phone number and the price range
voip-597cfafdee-20130328_231005	6	the phone number of royal spice is 01733 553355 .	and the price range
voip-597cfafdee-20130328_231005	7	royal spice is in the cheap price range	thank you goodbye
voip-597cfafdee-20130402_010910	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	um move
voip-597cfafdee-20130402_010910	1	what part of town do you have in mind?	i'm looking for a restaurant in the north part of town
voip-597cfafdee-20130402_010910	2	what kind of food would you like?	more then
voip-597cfafdee-20130402_010910	3	what kind of food would you like?	what
voip-597cfafdee-20130402_010910	4	what kind of food would you like?	or can
voip-597cfafdee-20130402_010910	5	what kind of food would you like?	asian oriental type of food
voip-597cfafdee-20130402_010910	6	you are looking for a asian oriental restaurant right?	yes
voip-597cfafdee-20130402_010910	7	saigon city is a nice place in the north of town serving tasty asian oriental food	and the area of the phone number of please
voip-597cfafdee-20130402_010910	8	the phone number of saigon city is 01223 356555 .	can i have the address
voip-597cfafdee-20130402_010910	9	sure saigon city is on 169 high street chesterton chesterton	thank you goodbye
voip-597cfafdee-20130328_233056	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-597cfafdee-20130328_233056	1	would you like something in the cheap moderate or expensive price range?	i don't care about the
voip-597cfafdee-20130328_233056	2	the price range at bangkok city is expensive .	i'm looking for a restaurant serving french food
voip-597cfafdee-20130328_233056	3	restaurant two two is a great restaurant serving french food and it is in the expensive price range	is there anything else
voip-597cfafdee-20130328_233056	4	cote is a great restaurant serving french food and it is in the expensive price range	can i have the the the post code
voip-597cfafdee-20130328_233056	5	the post code of cote is c.b 2, u.f	can i have the address
voip-597cfafdee-20130328_233056	6	sure cote is on bridge street city centre	thank you goodbye
voip-597cfafdee-20130402_005918	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant serving lebanese food
voip-597cfafdee-20130402_005918	1	ali baba serves lebanese food .	can i have the phone number
voip-597cfafdee-20130402_005918	2	the phone number of ali baba is 01462 432565 .	can i have the address
voip-597cfafdee-20130402_005918	3	sure ali baba is on 59 hills road city centre	thank you good bye
voip-597cfafdee-20130328_231524	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-597cfafdee-20130328_231524	1	what kind of food would you like?	i'm looking for a restaurant serving romanian food
voip-597cfafdee-20130328_231524	2	i am sorry but there is no romanian restaurant that matches your request	how about price
voip-597cfafdee-20130328_231524	3	gourmet burger kitchen serves north american food .	food
voip-597cfafdee-20130328_231524	4	gourmet burger kitchen is a great restaurant	do you know the phone number and the price range
voip-597cfafdee-20130328_231524	5	the phone number of gourmet burger kitchen is 01223 312598 .	can i have the price range
voip-597cfafdee-20130328_231524	6	gourmet burger kitchen is in the expensive price range	thank you goodbye
voip-597cfafdee-20130402_005206	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a price restaurant serving australian what
voip-597cfafdee-20130402_005206	1	hotel du vin and bistro is in the moderate price range	serving australian what
voip-597cfafdee-20130402_005206	2	i'm sorry but there is no restaurant serving australian food	call what gastro i will with
voip-597cfafdee-20130402_005206	3	i'm sorry but there is no restaurant serving australian food	and does not centre you know what gastro pub the post code
voip-597cfafdee-20130402_005206	4	the post code of hotel du vin and bistro is c.b 2, q.a	can you have the address of the phone number
voip-597cfafdee-20130402_005206	5	the phone number of hotel du vin and bistro is 01223 227330 and it is on 15 19 trumpington street .	ok can all hmm the phone number hmm
voip-597cfafdee-20130402_005206	6	the phone number of hotel du vin and bistro is 01223 227330 .	thank you goodbye
voip-597cfafdee-20130328_234727	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the centre serving in please
voip-597cfafdee-20130328_234727	1	what kind of food would you like?	in any area
voip-597cfafdee-20130328_234727	2	would you like something in the cheap moderate or expensive price range?	cheap
